url,old,new
https://nmgtechnologies.com/blog/tag/technology,Blog | Technology,"Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', ""The title 'Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', 'You are an SEO expert. Rewrite this title to be under 60 characters and highly relevant to the URL. URL: https://nmgtechnologies.com/blog/tag/technology. Old Title: Blog | Technology. Return ONLY the new title text.']' returned non-zero exit status 1.' is too long. Please rewrite it to be under 60 characters. Provide ONLY the text.""]' returned non-zero exit status 1."
https://nmgtechnologies.com/blog/tag/web,Blog | Web,"Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', ""The title 'Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', 'You are an SEO expert. Rewrite this title to be under 60 characters and highly relevant to the URL. URL: https://nmgtechnologies.com/blog/tag/web. Old Title: Blog | Web. Return ONLY the new title text.']' returned non-zero exit status 1.' is too long. Please rewrite it to be under 60 characters. Provide ONLY the text.""]' returned non-zero exit status 1."
https://nmgtechnologies.com/contact-us,Contact Us - NMG Technologies,"Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', ""The title 'Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', 'You are an SEO expert. Rewrite this title to be under 60 characters and highly relevant to the URL. URL: https://nmgtechnologies.com/contact-us. Old Title: Contact Us - NMG Technologies. Return ONLY the new title text.']' returned non-zero exit status 1.' is too long. Please rewrite it to be under 60 characters. Provide ONLY the text.""]' returned non-zero exit status 1."
https://nmgtechnologies.com/disclaimer,Website Disclaimer,"Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', ""The title 'Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', 'You are an SEO expert. Rewrite this title to be under 60 characters and highly relevant to the URL. URL: https://nmgtechnologies.com/disclaimer. Old Title: Website Disclaimer. Return ONLY the new title text.']' returned non-zero exit status 1.' is too long. Please rewrite it to be under 60 characters. Provide ONLY the text.""]' returned non-zero exit status 1."
https://nmgtechnologies.com/services/crm-development,CRM Development Services,"Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', ""The title 'Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', 'You are an SEO expert. Rewrite this title to be under 60 characters and highly relevant to the URL. URL: https://nmgtechnologies.com/services/crm-development. Old Title: CRM Development Services. Return ONLY the new title text.']' returned non-zero exit status 1.' is too long. Please rewrite it to be under 60 characters. Provide ONLY the text.""]' returned non-zero exit status 1."
https://nmgtechnologies.com/services/dedicated-team-setups/,Dedicated Team Setups,"Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', ""The title 'Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', 'You are an SEO expert. Rewrite this title to be under 60 characters and highly relevant to the URL. URL: https://nmgtechnologies.com/services/dedicated-team-setups/. Old Title: Dedicated Team Setups. Return ONLY the new title text.']' returned non-zero exit status 1.' is too long. Please rewrite it to be under 60 characters. Provide ONLY the text.""]' returned non-zero exit status 1."
https://nmgtechnologies.com/services/erp-development,ERP Development,"Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', ""The title 'Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', 'You are an SEO expert. Rewrite this title to be under 60 characters and highly relevant to the URL. URL: https://nmgtechnologies.com/services/erp-development. Old Title: ERP Development. Return ONLY the new title text.']' returned non-zero exit status 1.' is too long. Please rewrite it to be under 60 characters. Provide ONLY the text.""]' returned non-zero exit status 1."
https://nmgtechnologies.com/services/shopify,Shopify Development,"Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', ""The title 'Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', 'You are an SEO expert. Rewrite this title to be under 60 characters and highly relevant to the URL. URL: https://nmgtechnologies.com/services/shopify. Old Title: Shopify Development. Return ONLY the new title text.']' returned non-zero exit status 1.' is too long. Please rewrite it to be under 60 characters. Provide ONLY the text.""]' returned non-zero exit status 1."
https://nmgtechnologies.com/services/web-development,Web Development,"Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', ""The title 'Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', 'You are an SEO expert. Rewrite this title to be under 60 characters and highly relevant to the URL. URL: https://nmgtechnologies.com/services/web-development. Old Title: Web Development. Return ONLY the new title text.']' returned non-zero exit status 1.' is too long. Please rewrite it to be under 60 characters. Provide ONLY the text.""]' returned non-zero exit status 1."
https://nmgtechnologies.com/sitemap,Sitemap - NMG Technologies,"Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', ""The title 'Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', 'You are an SEO expert. Rewrite this title to be under 60 characters and highly relevant to the URL. URL: https://nmgtechnologies.com/sitemap. Old Title: Sitemap - NMG Technologies. Return ONLY the new title text.']' returned non-zero exit status 1.' is too long. Please rewrite it to be under 60 characters. Provide ONLY the text.""]' returned non-zero exit status 1."
https://nmgtechnologies.com/wordpress-development,WordPress Development,"Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', ""The title 'Error calling LLM: Command '['ollama', 'run', 'qwen3.5:9b', 'You are an SEO expert. Rewrite this title to be under 60 characters and highly relevant to the URL. URL: https://nmgtechnologies.com/wordpress-development. Old Title: WordPress Development. Return ONLY the new title text.']' returned non-zero exit status 1.' is too long. Please rewrite it to be under 60 characters. Provide ONLY the text.""]' returned non-zero exit status 1."
